updated,tsmc_rev_ntd_b,tsmc_yoy_pct,ramp_adoption_pct,debt_90d,s1_ai_90d,formd_ai_90d
2026-07-19T17:45:02Z,442.7,67.9,55.0,29,391,8
2026-07-20T07:35:54Z,442.7,67.9,55.0,29,379,7
2026-07-20T08:14:42Z,442.7,67.9,55.0,29,379,7
2026-07-20T11:54:28Z,442.7,67.9,55.0,29,385,7
2026-07-20T14:26:44Z,442.7,67.9,55.0,29,385,7
2026-07-20T15:16:33Z,442.7,67.9,55.0,29,385,7
2026-07-20T16:59:07Z,442.7,67.9,55.0,29,385,7
2026-07-20T19:03:10Z,442.7,67.9,55.0,29,386,7
2026-07-20T20:38:40Z,442.7,67.9,55.0,29,386,7
2026-07-20T22:06:09Z,442.7,67.9,55.0,29,388,7
2026-07-20T23:09:35Z,442.7,67.9,55.0,29,388,7
2026-07-21T03:30:33Z,442.7,67.9,55.0,29,385,7
2026-07-21T06:37:58Z,442.7,67.9,55.0,29,385,7
2026-07-21T09:35:27Z,442.7,67.9,55.0,29,385,7
2026-07-21T11:53:44Z,442.7,67.9,55.0,29,385,7
2026-07-21T13:59:37Z,442.7,67.9,55.0,29,385,7
2026-07-21T14:05:56Z,442.7,67.9,55.0,29,385,7
2026-07-21T14:11:53Z,442.7,67.9,55.0,29,385,7
2026-07-21T15:08:50Z,442.7,67.9,55.0,29,385,7
2026-07-21T16:57:24Z,442.7,67.9,55.0,29,385,7
2026-07-21T18:20:31Z,442.7,67.9,55.0,29,385,7
2026-07-21T20:03:06Z,442.7,67.9,55.0,29,385,7
2026-07-21T21:43:29Z,442.7,67.9,55.0,29,386,7
2026-07-21T23:06:51Z,442.7,67.9,55.0,29,386,7
2026-07-22T03:29:15Z,442.7,67.9,55.0,29,376,7
2026-07-22T06:38:35Z,442.7,67.9,55.0,29,376,7
2026-07-22T09:35:03Z,442.7,67.9,55.0,29,376,7
2026-07-22T11:56:38Z,442.7,67.9,55.0,29,377,7
2026-07-22T14:14:24Z,442.7,67.9,55.0,29,377,7
2026-07-22T15:09:33Z,442.7,67.9,55.0,29,377,7
2026-07-22T16:58:01Z,442.7,67.9,55.0,29,377,7
2026-07-22T18:16:12Z,442.7,67.9,55.0,29,377,7
2026-07-22T19:54:40Z,442.7,67.9,55.0,29,377,7
2026-07-22T21:24:28Z,442.7,67.9,55.0,29,378,7
2026-07-22T22:36:01Z,442.7,67.9,55.0,29,378,7
2026-07-22T23:13:32Z,442.7,67.9,55.0,29,378,7
2026-07-23T03:35:33Z,442.7,67.9,55.0,29,370,7
2026-07-23T06:37:52Z,442.7,67.9,55.0,29,370,7
2026-07-23T09:32:57Z,442.7,67.9,55.0,29,370,7
2026-07-23T11:57:39Z,442.7,67.9,55.0,29,,7
2026-07-23T14:25:16Z,442.7,67.9,55.0,29,370,7
2026-07-23T15:14:54Z,442.7,67.9,55.0,29,371,7
2026-07-23T17:01:37Z,442.7,67.9,55.0,29,371,7
2026-07-23T18:21:59Z,442.7,67.9,55.0,29,371,7
2026-07-23T19:58:14Z,442.7,67.9,55.0,29,371,7
2026-07-23T21:13:15Z,442.7,67.9,55.0,29,371,7
2026-07-23T22:34:28Z,442.7,67.9,55.0,29,374,7
2026-07-23T23:07:09Z,442.7,67.9,55.0,29,374,7
2026-07-24T03:30:41Z,442.7,67.9,55.0,29,374,7
2026-07-24T06:35:13Z,442.7,67.9,55.0,29,374,7
2026-07-24T09:29:35Z,442.7,67.9,55.0,29,374,7
2026-07-24T11:50:37Z,442.7,67.9,55.0,29,374,7
2026-07-24T14:03:38Z,442.7,67.9,55.0,29,374,7
2026-07-24T15:01:12Z,442.7,67.9,55.0,29,374,7
2026-07-24T16:52:37Z,442.7,67.9,55.0,29,374,7
2026-07-24T18:23:44Z,442.7,67.9,55.0,29,374,7
2026-07-24T19:58:27Z,442.7,67.9,55.0,29,375,7
2026-07-24T21:13:18Z,442.7,67.9,55.0,29,375,7
2026-07-24T22:37:58Z,442.7,67.9,55.0,29,376,7
2026-07-24T23:11:21Z,442.7,67.9,55.0,29,376,7
2026-07-25T03:28:29Z,442.7,67.9,55.0,29,376,7
2026-07-25T06:26:09Z,442.7,67.9,55.0,29,376,7
2026-07-25T09:08:33Z,442.7,67.9,55.0,29,376,7
2026-07-25T11:19:55Z,442.7,67.9,55.0,29,376,7
2026-07-25T13:55:07Z,442.7,67.9,55.0,29,376,7
2026-07-25T23:03:05Z,442.7,67.9,55.0,29,376,7
2026-07-26T03:42:36Z,442.7,67.9,55.0,29,357,7
2026-07-26T06:45:23Z,442.7,67.9,55.0,29,357,7
2026-07-26T09:22:12Z,442.7,67.9,55.0,29,357,7
2026-07-26T11:25:50Z,442.7,67.9,55.0,29,357,7
2026-07-26T13:46:38Z,442.7,67.9,55.0,29,357,7
2026-07-26T23:07:02Z,442.7,67.9,55.0,29,357,7
2026-07-27T03:51:57Z,442.7,67.9,55.0,29,348,7
